Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,3.49129846387616
1995,4.56746920227796
1996,4.24157091872845
1997,4.45249699213196
1998,4.40662677338639
1999,4.4862712438801
2000,3.93367302692476
2001,4.29820961653058
2002,3.96017728385262
2003,3.19760200202221
2004,3.02499686537845
2005,3.60989842058061
2006,3.83366840684653
2007,5.20106447642798
2008,5.32857159109107
2009,5.56972694419879
2010,5.33735972798443
2011,5.34379778032242
2012,5.60404055051635
2013,5.93690956013982
2014,6.85018622853413
2015,7.62071967802145
2016,7.70821979480132
2017,8.08591867523534
2018,8.13708577637307
2019,8.8588069792426
2020,12.3772632232118
2021,13.018171018171
2022,11.9490660488383
2023,7.12484112441416
2024,5.54203328360327
2025,..
