Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1711080225600
2006,1397708000000
2007,1853510000000
2008,2435822000000
2009,2795283000000
2010,3072016000000
2011,3225637000000
2012,4703443000000
2013,3285550000000
2014,3085346000000
2015,1925582000000
2016,1112358000000
2017,994083000000
2018,909445000000
2019,725210000000
2020,397975000000
2021,558644452500
2022,626517000000
2023,700463000000
2024,693221404800
2025,..
