Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3001286917.99693
1991,3519854771.77037
1992,3979264309.68797
1993,4593614898.75116
1994,5187965008.78201
1995,5891817099.59597
1996,6525934793.00597
1997,7146275207.57765
1998,6275366768.80938
1999,7133774897.08228
2000,8476345397.0751
2001,9150907697.01892
2002,9330728774.56366
2003,9785699813.61145
2004,10720358295.1102
2005,11191064438.4433
2006,11963930531.0847
2007,12971653614.4442
2008,13819288457.1436
2009,14544468483.7343
2010,16438775867.7514
2011,17851692508.4771
2012,18651971767.2577
2013,19382300686.3309
2014,19801436363.0387
2015,21135963138.8309
2016,22117208227.4638
2017,23446673056.9995
2018,24707684726.2939
2019,24907356124.8097
2020,25066740328.3409
2021,27293273784.487
2022,..
2023,..
2024,..
