Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,93.41644
2002,87.04033
2003,86.56907
2004,92.40942
2005,77.36216
2006,..
2007,..
2008,83.42281
2009,..
2010,..
2011,54.89543
2012,184.63997
2013,..
2014,166.70785
2015,199.86552
2016,132.3061
2017,147.43833
2018,152.27558
2019,169.35536
2020,141.19046
2021,142.72905
2022,133.19638
2023,..
2024,..
2025,..
