Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,1290911267000
1998,1339451278000
1999,1408740994000
2000,1483595479000
2001,1507694108000
2002,1556846254000
2003,1586429991000
2004,1638718282000
2005,1690454184000
2006,1738051884000
2007,1772586159000
2008,1785747065000
2009,1728251433000
2010,1788907317000
2011,1847920709000
2012,1883267321000
2013,1931149078000
2014,1986839750000
2015,2003192353000
2016,2024544759000
2017,2087479380000
2018,2147509503000
2019,2190680754000
2020,2083990000000
2021,2208290121000
2022,2299712086000
2023,2337469504000
2024,2375192333000
