Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,49.87495211
2001,50.95172078
2002,42.56246456
2003,44.98373415
2004,54.56285326
2005,58.61920804
2006,63.64224701
2007,55.66016238
2008,71.94517791
2009,87.01234251
2010,79.00091501
2011,137.53059319
2012,130.67328571
2013,139.73881762
2014,139.53798353
2015,128.53744224
2016,127.84914065
2017,129.45762921
2018,127.97263427
2019,122.84229516
2020,120.86655363
2021,121.68890518
2022,117.6471697
2023,145.43329197
2024,..
2025,..
