Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2116221
1991,2136690
1992,2160703
1993,2186590
1994,2215264
1995,2244474
1996,2276563
1997,2311195
1998,2343863
1999,2372447
2000,2399174
2001,2421786
2002,2442913
2003,2462624
2004,2490257
2005,2522881
2006,2559325
2007,2601653
2008,2640107
2009,2662239
2010,2672715
2011,2706107
2012,2745427
2013,2778579
2014,2799152
2015,2832644
2016,2845954
2017,2848702
2018,2883492
2019,2911217
2020,2925043
2021,2948722
2022,2995482
2023,3039025
2024,3074577
2025,..
