Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,24.7
2002,20.7
2003,18
2004,16.6
2005,16.3
2006,16.1
2007,15.8
2008,15.4
2009,15.3
2010,15.6
2011,15.9
2012,15.6
2013,15
2014,14.5
2015,14
2016,13.5
2017,13.1
2018,13.2
2019,13.5
2020,14.3
2021,15.6
2022,16.2
2023,15.4
2024,..
2025,..
