Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,52.9
1982,50.5
1983,47.8
1984,46.1
1985,45.4
1986,44.6
1987,42.5
1988,39.4
1989,36.2
1990,33.3
1991,31.2
1992,29.7
1993,28.1
1994,25.5
1995,21.9
1996,18.9
1997,17.2
1998,16.3
1999,15.4
2000,14.2
2001,13.2
2002,12.7
2003,12.7
2004,12.6
2005,12.2
2006,11.5
2007,10.9
2008,10.3
2009,9.7
2010,9.2
2011,8.9
2012,9
2013,9.4
2014,9.8
2015,9.9
2016,9.5
2017,8.5
2018,7.2
2019,6.1
2020,5.2
2021,4.4
2022,3.6
2023,2.8
2024,..
2025,..
