Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0.996414054295245
1993,1.64438197758572
1994,21.1909440514992
1995,25.437363850917
1996,27.3885492190217
1997,31.0790191544069
1998,27.9767832306386
1999,34.1572809509243
2000,37.6080899728211
2001,39.4542270807368
2002,40.3696448182638
2003,65.1354879879271
2004,68.882520963871
2005,72.7545280776793
2006,70.5885229879271
2007,73.3195835384139
2008,73.8689305112068
2009,74.1256987324388
2010,74.1489861991251
2011,77.648566082348
2012,75.9533145781113
2013,78.4143026395352
2014,78.6782115257494
2015,79.2883732408872
2016,81.281643255376
2017,81.4758303879776
2018,83.380608834707
2019,84.5610972748252
2020,80.7491732489756
2021,81.3021379704783
2022,83.4370341604262
2023,83.6996886760266
2024,83.6873434640974
2025,..
