Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.40375399589539
1997,..
1998,-1.55923461914062
1999,..
2000,-1.62586569786072
2001,..
2002,-1.62320375442505
2003,-1.62107467651367
2004,-1.50578105449677
2005,-1.50819897651672
2006,-1.75781285762787
2007,-1.78191101551056
2008,-1.72432065010071
2009,-1.69282829761505
2010,-1.6966712474823
2011,-1.80628085136414
2012,-1.8442211151123
2013,-1.83504939079285
2014,-1.8783552646637
2015,-1.92252731323242
2016,-1.98698210716248
2017,-1.9697140455246
2018,-1.96841883659363
2019,-1.99274742603302
2020,-1.93074858188629
2021,-1.91174566745758
2022,-1.89541697502136
2023,-1.85418260097504
2024,..
2025,..
