Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.489092959541294
1991,0.459617979779223
1992,0.478829448974938
1993,0.464139531312427
1994,0.339277922881506
1995,0.410451309013285
1996,0.412896806047312
1997,0.369695980104942
1998,0.381179897338509
1999,0.357348927594138
2000,0.307783731583896
2001,0.311956334855971
2002,0.339173024161114
2003,0.410929792797194
2004,0.429037329758615
2005,0.421471053162846
2006,0.418254678376058
2007,0.458208164682692
2008,0.508361064336147
2009,0.484933013954522
2010,0.462290876024652
2011,0.50272949442211
2012,0.470093042107825
2013,0.493547881068527
2014,0.48877284591529
2015,0.412094841660212
2016,0.411110235455299
2017,0.418811246734974
2018,0.4308588105969
2019,0.388255389424653
2020,0.393179644042115
2021,0.40626932513803
2022,0.347256610376529
2023,0.358145754742949
2024,0.355693182486684
2025,..
