Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2114443000
1996,2154152000
1997,2444932000
1998,2601846000
1999,2449990000
2000,2939674000
2001,3186813000
2002,3437854000
2003,3743192000
2004,3883806000
2005,4353372000
2006,4763355000
2007,5097335000
2008,4934919000
2009,3762712000
2010,4164113000
2011,4809375000
2012,4911218000
2013,5023335000
2014,5174403000
2015,5174935000
2016,5483710000
2017,5824959000
2018,6125616000
2019,6284433000
2020,6065443000
2021,6531308000
2022,5879138000
2023,5341382000
2024,5025991000
2025,..
