Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,806844
1976,786156
1977,773921
1978,758832
1979,750199
1980,741086
1981,732654
1982,746195
1983,735479
1984,724987
1985,750597
1986,780566
1987,812993
1988,840879
1989,875655
1990,869012
1991,1042573
1992,1026384
1993,976799
1994,908455
1995,834629
1996,779091
1997,746364
1998,742267
1999,560918
2000,467750
2001,393395
2002,312968
2003,270352
2004,271084
2005,257967
2006,240448
2007,221824
2008,218386
2009,221157
2010,151990
2011,122866
2012,137239
2013,120682
2014,144082
2015,198357
2016,159958
2017,143928
2018,98346
2019,55174
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
