Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1356
1981,1423
1982,1638
1983,1719
1984,1775
1985,1727
1986,1754
1987,1859
1988,1981
1989,1948
1990,2059
1991,2123
1992,2052
1993,2166
1994,2306
1995,2058
1996,2179
1997,2355
1998,2471
1999,2511
2000,2579
2001,2390
2002,2162
2003,1972
2004,2011
2005,1830
2006,1816
2007,1804
2008,1799
2009,1806
2010,1731
2011,1650
2012,1698
2013,1596
2014,1419
2015,1289
2016,1260
2017,1390
2018,1387
2019,1321
2020,1588
2021,1557
2022,..
2023,..
2024,..
2025,..
