Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,31299804300
1996,39021565000
1997,41358185600
1998,-47955171700
1999,-53003920700
2000,-47357903900
2001,67952122900
2002,77346032000
2003,58081377600
2004,163517616300
2005,69329231600
2006,17604313600
2007,68204257300
2008,131189454500
2009,-2313356300
2010,-12302302500
2011,44159095700
2012,-58954898100
2013,42031169000
2014,33188467900
2015,96313834800
2016,68216322700
2017,114626189700
2018,159811569300
2019,178144705900
2020,180870330500
2021,124526000000
2022,154370400000
2023,84912380300
2024,92911187500
2025,..
