Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0003
1971,0.0003
1972,0.0002
1973,0.0002
1974,0.0002
1975,0.0003
1976,0.0003
1977,0.0005
1978,0.0002
1979,0.0002
1980,0.0003
1981,0.0004
1982,0.0005
1983,0.0004
1984,0.0003
1985,0.0001
1986,0.0001
1987,0.0001
1988,0.0001
1989,0.0001
1990,0
1991,0
1992,0.0002
1993,0.0004
1994,0.0007
1995,0.0019
1996,0.0015
1997,0.0018
1998,0.0028
1999,0.0056
2000,0.0023
2001,0.0038
2002,0.0047
2003,0.0071
2004,0.0118
2005,0.0076
2006,0.0095
2007,0.0099
2008,0.0122
2009,0.0186
2010,0.0114
2011,0.0152
2012,0.0157
2013,0.0172
2014,0.016
2015,0.0215
2016,0.0251
2017,0.024
2018,0.0225
2019,0.0288
2020,0.0245
2021,0.0228
2022,0.0228
2023,0.0243
2024,0.0246
2025,..
