Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,39.1
1992,..
1993,..
1994,..
1995,..
1996,32.9
1997,40
1998,34.3
1999,36.9
2000,32.5
2001,39.9
2002,..
2003,..
2004,..
2005,32.7
2006,..
2007,29.9
2008,..
2009,24.8
2010,25.1
2011,20.1
2012,18.8
2013,18.5
2014,15.9
2015,15.6
2016,13.9
2017,13.8
2018,12.4
2019,14.4
2020,12.1
2021,12.5
2022,12.7
2023,12.5
2024,..
2025,..
