Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65.56
1991,64.313
1992,64.185
1993,63.749
1994,63.329
1995,62.973
1996,63.195
1997,62.824
1998,62.628
1999,62.857
2000,62.668
2001,62.529
2002,62.887
2003,62.816
2004,62.698
2005,62.391
2006,62.14
2007,62.02
2008,62.032
2009,62.049
2010,61.833
2011,61.517
2012,61.73
2013,61.687
2014,60.961
2015,60.726
2016,60.398
2017,60.322
2018,60.205
2019,59.663
2020,58.88
2021,59.849
2022,60.179
2023,59.798
2024,59.567
