Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4144.90744234232
1991,4224.74010554292
1992,4310.53796825883
1993,4303.64531166439
1994,4439.31925254295
1995,4597.89259796184
1996,4658.70015661723
1997,4791.28524594636
1998,4955.721943958
1999,5079.49240636916
2000,5299.85647879422
2001,5406.20079537033
2002,5536.7310293337
2003,5644.03493959078
2004,5673.94660654972
2005,5711.65465480737
2006,5807.89053590384
2007,5772.90104999388
2008,5720.55808175824
2009,5326.90087460336
2010,5443.93561106348
2011,5455.30956726508
2012,5339.31453521805
2013,5152.52344519454
2014,5041.25390970633
2015,5141.22581411583
2016,5124.17628393394
2017,5248.5196722283
2018,5247.31574227309
2019,5260.0173104957
2020,4969.24141417202
2021,5290.22854904133
2022,5215.69012140866
2023,5047.46897034285
2024,..
2025,..
