Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,34288037600
2003,37462427100
2004,43848492900
2005,51149586200
2006,57029600800
2007,86148822400
2008,91879808100
2009,80436757300
2010,90942850400
2011,117170960300
2012,128456122200
2013,130961614300
2014,135030315300
2015,139638865200
2016,50313204900
2017,45382180100
2018,81788081200
2019,103506328800
2020,115554000000
2021,106264000000
2022,130786000000
2023,101871000000
2024,..
2025,..
