Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,78.4682769775391
1997,78.6480026245117
1998,80.073356628418
1999,80.0998001098633
2000,80.1402206420898
2001,80.7799606323242
2002,81.3530883789062
2003,81.7902908325195
2004,82.2241821289062
2005,83.1714706420898
2006,85.151969909668
2007,..
2008,81.26513671875
2009,82.1156768798828
2010,82.9679412841797
2011,82.2527465820312
2012,82.2256011962891
2013,82.292350769043
2014,82.6621627807617
2015,82.4977798461914
2016,82.615348815918
2017,82.6273880004883
2018,82.5682830810547
2019,82.6585311889648
2020,82.7223510742188
2021,82.0944366455078
2022,81.7208404541016
2023,81.1877288818359
2024,..
2025,..
