Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1.18792313045042
1994,1.3211078903831
1995,0.901958666155064
1996,1.24416214588998
1997,0.634617099552093
1998,2.15708525378881
1999,1.11126764546533
2000,7.47241104252045
2001,4.98779911152403
2002,11.9523274609309
2003,2.07910892962607
2004,7.10209742938173
2005,6.27282057947457
2006,8.05836126241016
2007,5.84174372278854
2008,4.60268632841725
2009,1.7025214117002
2010,2.32222893370545
2011,5.44765747649665
2012,1.87551069035638
2013,1.01266878582834
2014,-0.356803047431847
2015,1.70487122540291
2016,5.27770700739813
2017,4.39986424621102
2018,2.11269531583982
2019,2.15394548631738
2020,-1.05975666677956
2021,2.25584933583941
2022,4.16543607751776
2023,-0.244772212536767
2024,2.5260797143693
