Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,103.23220669924
1994,93.9522399812536
1995,51.9200883025568
1996,100.553955362076
1997,48.8737387667662
1998,40.5951399546374
1999,12.0992645849553
2000,11.9628909074038
2001,9.14377518090369
2002,9.88613431064992
2003,5.40629465321275
2004,84.1242216980948
2005,59.6674542681055
2006,45.894404934939
2007,70.5390987418556
2008,62.1553563945066
2009,61.7362529040461
2010,53.5187307519241
2011,59.384567364837
2012,61.4351035007301
2013,54.7001464459965
2014,53.0733837636366
2015,64.5863693723915
2016,66.1808404587761
2017,80.4263729740294
2018,74.9711431432776
2019,68.2294736575631
2020,51.5826899358116
2021,59.0781063275155
2022,75.5576108897774
2023,62.9629236876229
2024,..
