Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,88.6259824193432
1991,87.1309113689359
1992,91.9731568426851
1993,96.8595401753169
1994,104.132253695309
1995,106.68937093135
1996,106.14729163032
1997,109.795566975509
1998,108.033140012059
1999,107.693186092578
2000,112.537528540842
2001,111.020632250199
2002,113.823898371016
2003,110.587478970645
2004,114.280115804078
2005,114.463155797078
2006,115.820285897751
2007,113.137544484468
2008,111.660051629521
2009,109.800856611873
2010,121.352590448355
2011,120.827653702224
2012,124.056816932643
2013,122.577986024203
2014,116.604370492703
2015,116.554046817302
2016,118.53633512126
2017,117.801304463937
2018,119.966104210079
2019,120.799600099699
2020,122.967399602077
2021,129.133677917199
2022,123.478299409427
2023,..
2024,..
2025,..
