Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,93.6
1991,93.3
1992,92.7
1993,90.8
1994,89.6
1995,87.8
1996,86
1997,84
1998,82.3
1999,79.3
2000,76.7
2001,74.1
2002,71.5
2003,68.6
2004,66.2
2005,63.3
2006,60.6
2007,58
2008,55.8
2009,54
2010,51.7
2011,50.6
2012,47.8
2013,46.1
2014,44.9
2015,43.7
2016,42.4
2017,41.3
2018,40.2
2019,39.5
2020,38.7
2021,38.2
2022,38.2
2023,36.7
2024,..
2025,..
