Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,9.30186
1971,14.2855
1972,..
1973,17.4647
1974,..
1975,27.37136
1976,..
1977,..
1978,22.02762
1979,24.91557
1980,25.62575
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,29.78581
1995,27.52637
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,25.46646
2003,..
2004,..
2005,25.91235
2006,..
2007,..
2008,..
2009,..
2010,10.87259
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
