Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.3231925479331
1992,11.5152725534351
1993,11.6748049971463
1994,11.7332564492103
1995,11.6609640126129
1996,11.4777041033155
1997,11.2600658104151
1998,11.0655899403728
1999,10.8184331660966
2000,10.5875805999941
2001,10.4247305627626
2002,10.756144574233
2003,11.1276337261814
2004,11.4623962909507
2005,11.7755406970984
2006,11.5346464225269
2007,11.2657944124061
2008,11.0002599415951
2009,10.9140631474269
2010,10.8049659663879
2011,10.6284417558368
2012,10.3751847810491
2013,10.0978833663411
2014,9.81564102069049
2015,9.52996631434916
2016,9.23682232223925
2017,8.92948642222565
2018,8.80052548785067
2019,8.82511223771913
2020,9.00424811792932
2021,8.69646719184245
2022,8.55108938967365
2023,8.33941804950426
2024,8.10928482383088
2025,..
