Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11698663466.8017
1991,11647249115.9658
1992,11880281727.695
1993,11918495304.2501
1994,12139557027.3611
1995,12437855578.8911
1996,12450359417.8263
1997,12640535633.8044
1998,13901127580.9933
1999,13870605915.2577
2000,13702982730.2292
2001,14698934000.6781
2002,15421896744.4792
2003,15756646036.5848
2004,15813968963.6196
2005,16973428426.8393
2006,17980130949.052
2007,18545196854.6987
2008,19979002842.8915
2009,20371110933.8849
2010,22118578797.1182
2011,22640081122.8604
2012,25028370732.5504
2013,26358661332.5341
2014,28109439638.6581
2015,29344188610.6478
2016,31028807124.6903
2017,32581910868.9213
2018,34931528663.0687
2019,37006409966.5338
2020,38320374766.3561
2021,38850574077.5224
2022,43473792392.7583
2023,44198776163.979
2024,47921019367.1329
