Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-10.8722470728009
1992,-4.93535392308848
1993,0.208906815707977
1994,3.6884822604716
1995,5.71152456572696
1996,4.48605490533376
1997,2.2353277343923
1998,2.63367812579986
1999,1.90116646153298
2000,3.94604998247554
2001,3.00541163057468
2002,3.54243996924046
2003,3.99687092421381
2004,5.87404889000118
2005,4.90983938008229
2006,6.64053519444492
2007,6.33886223547218
2008,3.96228066394433
2009,-3.62226734473313
2010,1.5384784947519
2011,3.60060363619606
2012,0.837956413944042
2013,0.667866777557364
2014,3.26201255415126
2015,4.00166179134685
2016,2.80726176295552
2017,5.1071317914476
2018,4.95337799401428
2019,4.03229063844108
2020,-3.30111999071748
2021,6.57225386036488
2022,4.04227221314891
2023,0.70736329484285
2024,2.0701601704917
2025,..
