Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1.68876280131352
1995,3.87990923249619
1996,3.68291648695414
1997,3.41599562882638
1998,3.34487432542905
1999,2.81855090747595
2000,2.0685972665011
2001,4.00565903040808
2002,3.08741281314578
2003,4.29852446589753
2004,5.1507808217744
2005,5.63692592868179
2006,6.64234700399805
2007,5.55022542670494
2008,3.66588674965682
2009,2.8597860229502
2010,5.38309566870572
2011,4.46928691589466
2012,4.30559666118147
2013,5.20240413687382
2014,2.84457772850408
2015,2.70334182470333
2016,2.1245954231881
2017,3.67630053446462
2018,2.97030837945786
2019,2.65535161860544
2020,-0.268225782458458
2021,5.25822755566759
2022,4.13807927719039
2023,3.12528266271586
2024,2.9234261676097
2025,..
