Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,10.7279730409588
1976,9.61321576041101
1977,9.36858699379814
1978,11.6648005412588
1979,18.7118706777957
1980,15.2389568997642
1981,8.05153613272267
1982,10.7006789658357
1983,9.72246230395143
1984,8.21354741865876
1985,9.78508037857593
1986,9.54487144219047
1987,9.62960442155165
1988,6.92838914835791
1989,9.0474455250517
1990,8.6337258071338
1991,10.5438646528095
1992,8.66006899222792
1993,8.37726373022465
1994,7.38281430225337
1995,6.07420817364479
1996,5.61475619966323
1997,5.25332099955145
1998,5.07610743690578
1999,3.1782221886928
2000,3.16521522724371
2001,3.27809439731373
2002,3.82474786975765
2003,2.34947009021531
2004,1.76788227606524
2005,1.46757398055297
2006,1.17130925501
2007,1.15026541319741
2008,1.04733966235964
2009,1.75228086459155
2010,2.17009469974558
2011,2.08440153916575
2012,2.72898890165427
2013,2.06520644406952
2014,2.1714742054811
2015,2.46750119385715
2016,3.16284475305928
2017,2.91110295630823
2018,2.47546619384031
2019,2.53215922234252
2020,3.45546829789917
2021,3.08413204775749
2022,2.58310031204235
2023,2.66842321202989
2024,3.14205971453458
2025,..
