Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.894
1992,4.58
1993,12.464
1994,18.587
1995,25.593
1996,35.424
1997,25.142
1998,20.8
1999,19.029
2000,18.123
2001,17.171
2002,16.135
2003,15.109
2004,14.024
2005,12.985
2006,11.977
2007,11.027
2008,10.047
2009,9.148
2010,9.04
2011,8.968
2012,8.85
2013,8.787
2014,8.696
2015,8.608
2016,8.5
2017,7.264
2018,8.368
2019,7.341
2020,10.096
2021,9.564
2022,9.796
2023,8.87
2024,8.37
