Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.039999961853
2001,..
2002,..
2003,..
2004,19.5
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,24.8400001525879
2014,..
2015,..
2016,..
2017,31.4799995422363
2018,24.7528946295623
2019,..
2020,37.9199981689453
2021,33.873329822545
2022,35.1697319129583
2023,35.6994374768533
2024,43.022
2025,..
