Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2.19588194406586
1994,1.35480153444599
1995,1.37382800883621
1996,1.57116071672887
1997,2.29183246692846
1998,3.33902762295935
1999,2.45804671900524
2000,3.39208764149403
2001,3.88741931173471
2002,3.83307097121896
2003,3.49657245951497
2004,3.60278883315529
2005,3.47709047894405
2006,3.45026827449192
2007,3.22941953894994
2008,3.05189187162166
2009,2.47717862243328
2010,2.13265650012638
2011,1.90759660925974
2012,2.17708236004172
2013,2.20269674611432
2014,2.58593458645939
2015,3.30738693858488
2016,4.43706563706564
2017,5.28398306322091
2018,5.93147325866525
2019,5.9147596561327
2020,4.93295019157088
2021,5.2797553633714
2022,6.76957182150335
2023,7.32313995171556
2024,7.92314968848876
2025,..
