Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,9.0053629109
2007,8.536042726
2008,11.0391854945
2009,13.723934734
2010,13.7328050316
2011,14.5325655077
2012,15.3299175835
2013,14.9853670844
2014,19.2028831304
2015,17.068693564
2016,17.2752862633
2017,16.1343177118
2018,14.1867017714
2019,15.6923700807
2020,14.5947789863
2021,22.1821681964
2022,..
2023,..
2024,..
2025,..
