Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-15.9281650718526
1991,-18.1500363253234
1992,-17.3398975544002
1993,-8.01387769544543
1994,-4.29585403951221
1995,-8.91155373646803
1996,-1.5561026230813
1997,2.59872846839142
1998,-2.52200416089894
1999,0.702295201371206
2000,-1.89381521160233
2001,-1.78471649687332
2002,-1.17555155842102
2003,-6.52583266713147
2004,2.71049663490077
2005,3.75872149575215
2006,0.458997799518234
2007,-4.02563387750736
2008,0.252285376729063
2009,1.35987979030001
2010,1.38978568632394
2011,-3.29777867906545
2012,-6.05093089009484
2013,-1.12178213810866
2014,3.30769742552397
2015,-4.14896352334573
2016,2.65068296600164
2017,4.07613769760751
2018,2.55521182063309
2019,2.373136762488
2020,-0.0493641205296445
2021,-3.37700907809722
2022,..
2023,..
2024,..
2025,..
