Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-7978280.68042465
1976,18630004.6789256
1977,29098781.0925607
1978,64359777.2697203
1979,89079026.0477366
1980,96754479.2006876
1981,119989722.139326
1982,110813188.574889
1983,108576164.833824
1984,74862905.4030627
1985,58026875.9821853
1986,92222833.7183835
1987,22335510.1356063
1988,218693390.390123
1989,-27445723.7651595
1990,185974928.322163
1991,-82263338.3184904
1992,-111815520.980222
1993,-58355601.8695252
1994,-134617401.068409
1995,-64172704.7767
1996,-30574304.1677237
1997,-108776977.234898
1998,56341401.0809582
1999,16582060.108292
2000,5475718.67920799
2001,987993091.402503
2002,-2121291236.80314
2003,-1801788686.56744
2004,4414047.32947484
2005,1210579604.43445
2006,459857374.445208
2007,97803129.0575406
2008,602458690.150921
2009,-1122517450.64285
2010,2961378.6818973
2011,301075529.739845
2012,-146461416.019962
2013,646499929.075056
2014,108619191.674748
2015,545357328.421974
2016,-536510659.498846
2017,-62449857.050456
2018,-782836611.923547
2019,473205120.951006
2020,355884957.751335
2021,541432612.711846
2022,-200511185.461211
2023,-220581041.41263
2024,-211978670.194708
2025,..
