Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,17.3600006103516
2007,..
2008,17.9300003051758
2009,18.8999996185303
2010,19.5900001525879
2011,21.3299999237061
2012,21.9433914485497
2013,22.630956694572
2014,23.3299999237061
2015,24.6700000762939
2016,24.8882311274091
2017,25.7600002288818
2018,26.2680223739831
2019,26.2800006866455
2020,26.7816264003253
2021,26.2035480090695
2022,26.6100006103516
2023,27.462298713191
2024,27.879299928133
2025,..
