Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,279179669.846269
2004,318933694.595484
2005,350469930.176737
2006,391257603.606279
2007,429729389.513795
2008,502628754.826617
2009,514898738.687735
2010,579025074.405127
2011,659795370.170235
2012,744256455.624159
2013,795059930.654258
2014,853091780.954654
2015,829861757.406664
2016,865991984.82151
2017,888172575.29102
2018,957871148.456407
2019,966909773.337019
2020,966416481.47567
2021,1003308016.85992
2022,1038550076.45166
2023,1160415567.10669
2024,1297534637.92032
2025,..
