Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,24.937760525667
1992,24.7416149325396
1993,25.0299892506063
1994,25.3784508420365
1995,25.68575376281
1996,26.027971954416
1997,25.9502152764491
1998,25.8658421826715
1999,25.9420636401699
2000,26.0469211414698
2001,26.1101888860973
2002,26.0863983245352
2003,26.2170438561494
2004,26.4204926483877
2005,26.5530783484872
2006,26.7607517222647
2007,26.9220808503573
2008,27.0918731488652
2009,27.4652814849839
2010,27.8928871547682
2011,28.1349175388113
2012,28.2461597376037
2013,28.4222470247151
2014,28.7654562253962
2015,29.0678150000097
2016,29.2458220804006
2017,29.5331268335257
2018,29.8758792739788
2019,30.1296229014011
2020,30.2383321076654
2021,30.3913125256407
2022,30.6197668227993
2023,30.8488008839251
2024,31.0271815118578
2025,..
