Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,965309
1991,1010247
1992,1057380
1993,1107043
1994,1159784
1995,1215811
1996,1275417
1997,1339158
1998,1380341
1999,1423627
2000,1468961
2001,1516443
2002,1566929
2003,1621108
2004,1678850
2005,1740166
2006,1804897
2007,1872642
2008,1946431
2009,2019422
2010,2090058
2011,2158326
2012,2225131
2013,2291093
2014,2356415
2015,2419866
2016,2482368
2017,2535611
2018,2600840
2019,2669337
2020,2743523
2021,2822858
2022,2905486
2023,2987228
2024,3073799
2025,..
