Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,100776000000
2010,132707000000
2011,101734000000
2012,78946000000
2013,57736000000
2014,111003000000
2015,129029000000
2016,191572000000
2017,138003000000
2018,147793918200
2019,133696515900
2020,141464021600
2021,122818387400
2022,117248834500
2023,115455807800
2024,121147185000
2025,..
