Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,67706683.5603421
1997,44007707.1290944
1998,41084456.9800406
1999,25882678.3632664
2000,18824291.4324173
2001,23829967.8729583
2002,33975807.0392771
2003,42647402.8849067
2004,70419742.780372
2005,214071430.147627
2006,404172025.858922
2007,931750564.205712
2008,1090160250.60538
2009,603655214.936935
2010,454178215.155358
2011,468779626.836253
2012,491982529.358533
2013,441878926.976772
2014,415643210.857482
2015,299514176.284605
2016,315194446.322336
2017,321136644.607665
2018,333912381.840905
2019,310614128.505502
2020,287864077.669903
2021,300489434.431324
2022,401381726.184684
2023,508401419.398704
2024,615864045.59285
2025,..
