Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,17400
1986,..
1987,..
1988,..
1989,18000
1990,36000
1991,36000
1992,37000
1993,37000
1994,50000
1995,62800
1996,67400
1997,73600
1998,68100
1999,80900
2000,76600
2001,84800
2002,84800
2003,85100
2004,85000
2005,85000
2006,76000
2007,76000
2008,76000
2009,79100
2010,79100
2011,80000
2012,80000
2013,80000
2014,80000
2015,80000
2016,80000
2017,80000
2018,80000
2019,80000
2020,80000
2021,..
2022,..
2023,..
2024,..
2025,..
