Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0004
1971,0.0003
1972,0.0003
1973,0.0003
1974,0.0004
1975,0.0005
1976,0.0005
1977,0.0005
1978,0.0006
1979,0.0005
1980,0.0007
1981,0.0006
1982,0.0006
1983,0.0005
1984,0.0004
1985,0.0005
1986,0.0005
1987,0.0005
1988,0.0005
1989,0.0006
1990,0.0017
1991,0.0017
1992,0.0017
1993,0.0018
1994,0.0017
1995,0.002
1996,0.0022
1997,0.0028
1998,0.0036
1999,0.0043
2000,0.0019
2001,0.002
2002,0.0026
2003,0.0029
2004,0.0033
2005,0.0034
2006,0.0042
2007,0.004
2008,0.0044
2009,0.0039
2010,0.004
2011,0.0036
2012,0.004
2013,0.0039
2014,0.0039
2015,0.0041
2016,0.0061
2017,0.005
2018,0.0034
2019,0.0045
2020,0.0038
2021,0.0046
2022,0.0048
2023,0.0049
2024,0.0051
2025,..
