Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,207287
1998,241830
1999,223133
2000,171099
2001,..
2002,..
2003,65790
2004,..
2005,..
2006,57770
2007,54945
2008,57441
2009,..
2010,62141
2011,..
2012,35178
2013,..
2014,83645
2015,62580
2016,97285
2017,116767
2018,111501
2019,94591
2020,97920
2021,108395.981201172
2022,149082.000366211
2023,84300.8250935406
2024,46902.0029296875
2025,..
