Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,46.9199981689453
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,60.7599983215332
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,93.0800018310547
2007,..
2008,93.5999984741211
2009,93.8399963378906
2010,93.7200012207031
2011,94.129997253418
2012,100
2013,100
2014,95.0299987792969
2015,95.379997253418
2016,100
2017,95.6600036621094
2018,100
2019,95.7200012207031
2020,100
2021,100
2022,96.0999984741211
2023,100
2024,100
2025,..
