Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3440.88311178912
1992,3320.22437006891
1993,3239.61864094066
1994,3229.38545672444
1995,3382.32068767139
1996,3716.63075825616
1997,3781.19801041726
1998,3709.74044252173
1999,3920.26912668503
2000,3983.41159970843
2001,3861.64148115292
2002,3836.48189644499
2003,3836.66399909062
2004,3955.48832565677
2005,4217.69988077479
2006,4400.51066681251
2007,4559.19459414692
2008,4879.55784062136
2009,4934.41764006245
2010,5175.09279347061
2011,5297.21062456893
2012,5084.95261795817
2013,5155.06903617279
2014,5417.48894281145
2015,5439.7217374841
2016,5591.21735436945
2017,5919.3722630128
2018,6189.36374700094
2019,6346.00245196364
2020,6400.01212631282
2021,6718.765683164
2022,6798.68665660985
2023,7239.9442754208
2024,7612.05824086512
2025,..
