Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,92213.0768210996
2007,92343.7260001978
2008,89380.1514801096
2009,80631.8445943625
2010,76294.7641308594
2011,75094.8308085917
2012,73982.6776694492
2013,72988.7055776283
2014,73051.8114153598
2015,73315.3848584988
2016,73941.8590538337
2017,74599.6807673263
2018,76124.5501254035
2019,77476.8412822407
2020,72183.1359045895
2021,74160.4914000191
2022,76818.8004032916
2023,79675.8568481808
2024,..
2025,..
