Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,24888.8346194746
1992,25650.0735616272
1993,26021.4227346841
1994,26741.9595422472
1995,26336.8035679709
1996,23726.4321002119
1997,26368.9981107643
1998,25205.6250885308
1999,25045.2452604403
2000,25105.7690936498
2001,25520.4031358104
2002,25936.2505989512
2003,25757.4663394401
2004,25681.5634518179
2005,26957.7150184826
2006,27967.5108177632
2007,28625.2194242575
2008,28904.158571168
2009,29472.2327657105
2010,30209.1744545874
2011,31178.0579368258
2012,32329.9064852863
2013,33212.4206251561
2014,32855.5370359552
2015,32043.5299780682
2016,31075.9661658211
2017,31063.1707279239
2018,31131.8756896442
2019,32693.545114634
2020,33231.7866632443
2021,32725.9596463551
2022,32756.2062048335
2023,33495.3947434929
2024,33833.0466967502
2025,..
