Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,28.31
1996,..
1997,..
1998,..
1999,..
2000,..
2001,19.13
2002,19.13
2003,..
2004,..
2005,..
2006,17.87
2007,..
2008,17.45
2009,17.45
2010,17.45
2011,17.45
2012,17.42
2013,..
2014,..
2015,17.39
2016,..
2017,..
2018,17.39
2019,..
2020,..
2021,17.07
2022,..
2023,..
2024,..
2025,..
