Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,94.8351447745211
1991,95.0676415287037
1992,96.5550878241299
1993,95.8866590736617
1994,95.4628945398913
1995,95.0724855319037
1996,94.8431161128716
1997,95.1014731471897
1998,95.01122990778
1999,95.1714475096336
2000,94.9705182761352
2001,93.993177449992
2002,93.9433305999851
2003,93.612898627369
2004,93.4610617323578
2005,93.95308101345
2006,93.6807049629257
2007,93.1920245700898
2008,92.8812645364358
2009,92.9167798965576
2010,92.9555041502248
2011,92.1967952010869
2012,91.984701602121
2013,90.8866321270269
2014,89.9246032115862
2015,89.6993737229872
2016,88.6435647781085
2017,88.6761704060874
2018,87.7106063611717
2019,86.9918951136121
2020,87.8113538666264
2021,87.1599347915795
2022,87.4851179525126
2023,..
2024,..
