Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.6
2001,8.9
2002,9.1
2003,9.3
2004,9.6
2005,9.8
2006,10.1
2007,10.3
2008,10.4
2009,10.6
2010,10.8
2011,11
2012,11.2
2013,11.4
2014,11.5
2015,11.7
2016,11.9
2017,12
2018,12.1
2019,12.2
2020,12.2
2021,12.3
2022,12.3
2023,12.2
2024,12.2
2025,..
