Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.46430026320364
1991,2.35163384599732
1992,2.22150652838713
1993,2.39132895979234
1994,2.44373320767028
1995,2.39283011084037
1996,2.72480952450292
1997,2.88691187545643
1998,3.38785505703086
1999,3.3322873569418
2000,3.55616886054646
2001,4.72364219189726
2002,5.28667385422662
2003,3.85604057816373
2004,3.33346399286917
2005,3.09463369528147
2006,3.11787702007212
2007,3.16280297758922
2008,3.72822901530779
2009,3.45468897535883
2010,2.97009032121856
2011,2.72805956650551
2012,3.13094482724095
2013,3.61037807484596
2014,4.05711775389717
2015,4.36047718957276
2016,4.84228526502993
2017,4.39523962159268
2018,4.33152195637264
2019,4.73225144318364
2020,5.18128249115374
2021,4.63977385186575
2022,..
2023,..
2024,..
