Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,60
1991,60.2
1992,59.6
1993,58.4
1994,57.8
1995,56.7
1996,55.6
1997,54.5
1998,53.4
1999,51.7
2000,50.1
2001,48.7
2002,47.1
2003,45.3
2004,43.5
2005,41.9
2006,40.1
2007,38.6
2008,37.2
2009,36
2010,34.8
2011,34
2012,32.2
2013,31.2
2014,30.2
2015,29.5
2016,28.6
2017,27.9
2018,27.3
2019,26.7
2020,26.3
2021,25.8
2022,25.7
2023,24.8
2024,..
2025,..
