Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,33.7870752814274
1992,34.0606457627332
1993,34.2765960065982
1994,34.7192098100829
1995,34.9935368137811
1996,35.2849780962164
1997,35.3892739347477
1998,35.4701732572911
1999,35.319426102649
2000,36.6223981522707
2001,37.4269642416927
2002,37.4394506280715
2003,37.6501410947607
2004,37.6723822815937
2005,38.1088817425863
2006,38.1934898300031
2007,38.6811054103996
2008,38.9248951582158
2009,39.5948938772893
2010,39.9003967249093
2011,40.403502864503
2012,40.5272971086373
2013,40.7721234288576
2014,41.3672720941115
2015,42.2032926460289
2016,42.7484513311079
2017,44.4724447244472
2018,46.0375502647033
2019,47.3812350538391
2020,48.7874724801775
2021,50.6345377267626
2022,47.5863212903049
2023,48.5113233909527
2024,49.832710225301
2025,..
