Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,15930000
1978,11340000
1979,43200000
1980,25920000
1981,28080000
1982,29700000
1983,29160000
1984,28890000
1985,27540000
1986,26400000
1987,40100000
1988,42100000
1989,44570000
1990,30630000
1991,30500000
1992,32410000
1993,36960000
1994,42740000
1995,46120000
1996,57700000
1997,58090000
1998,78800000
1999,50820000
2000,54170000
2001,58441000
2002,58141000
2003,98501500
2004,326361000
2005,222231800
2006,114134200
2007,70810400
2008,93681100
2009,106983100
2010,85811700
2011,65010200
2012,81736500
2013,71158200
2014,-21870000
2015,-31050000
2016,-42120000
2017,-8910000
2018,-27000000
2019,31050000
2020,52650000
2021,57780000
2022,42660000
2023,-22950000
2024,-17010000
2025,..
