Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,87.7680043980209
1991,88.5338345864662
1992,89.3260967887834
1993,88.1957571938668
1994,84.4759653270292
1995,86.3960113960114
1996,87.5866622647738
1997,87.3722860791826
1998,89.5774647887324
1999,89.3941533681683
2000,88.3963670868917
2001,88.6210094052192
2002,90.2729955730448
2003,79.1218413810358
2004,49.6264079402253
2005,45.0901180857676
2006,29.6223021582734
2007,17.0204583910168
2008,15.7103627691863
2009,8.52718609865471
2010,28.3326566517797
2011,72.5218459858001
2012,81.001446131598
2013,74.503215340942
2014,92.5544727909778
2015,50.5970855910358
2016,11.0060014240667
2017,13.3802816901408
2018,6.19938153438374
2019,4.41964720787448
2020,3.99497608811169
2021,4.41293462492396
2022,3.8036973001729
2023,..
2024,..
2025,..
