Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.24
2001,12.18
2002,12.06
2003,12.27
2004,12.09
2005,12.39
2006,12.43
2007,12.55
2008,12.69
2009,12.72
2010,12.84
2011,13.01
2012,13.12
2013,13.28
2014,13.46
2015,13.15
2016,13.02
2017,12.86
2018,12.76
2019,12.95
2020,12.54
2021,13.49
2022,..
2023,..
2024,..
2025,..
