Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,34.3
1994,..
1995,..
1996,9
1997,..
1998,7.6
1999,7.7
2000,9.1
2001,9.3
2002,9.3
2003,4.8
2004,9.2
2005,6.1
2006,3.6
2007,2.5
2008,2.6
2009,4.9
2010,4.3
2011,2.6
2012,2.8
2013,2.5
2014,2.9
2015,2.1
2016,2.4
2017,2.1
2018,1.5
2019,0.8
2020,0.7
2021,0.6
2022,1.1
2023,1.5
2024,..
2025,..
