Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2560.60246141272
2001,2754.2435548231
2002,2968.07753681379
2003,3166.99492556182
2004,3350.16834857469
2005,3542.28052689258
2006,3787.37123792321
2007,3992.85572073598
2008,4182.49149624315
2009,4371.57872706431
2010,4519.28992351781
2011,4721.28364233996
2012,4872.15646743632
2013,5035.30982345957
2014,5236.82659451359
2015,5448.50012587672
2016,5663.42830894894
2017,5861.24688420018
2018,6094.73227380499
2019,6416.04570221993
2020,7010.53373317293
2021,7488.60327164898
2022,8150.65992916773
2023,8383.70818388105
2024,..
2025,..
