Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,729147695626.73
1995,368811827004.659
1996,396174475010.733
1997,371600558288.447
1998,364251197461.096
1999,414980826812.335
2000,471593411544.834
2001,601400282495.967
2002,812009778076.761
2003,1055020030486.84
2004,1042386717332.67
2005,1208190900926.95
2006,1119521049642.52
2007,1041631871803.5
2008,843957861009.589
2009,663366137829.337
2010,955845628593.676
2011,1019263070821.92
2012,1175913800000
2013,1189979347504.2
2014,1215280894006.04
2015,1205686939550
2016,1441967438530.23
2017,1758450986410.1
2018,1895285207389.87
2019,2166990068621.97
2020,1466318804132.06
2021,1804015707563.93
2022,2933668265937.89
2023,3938424341277.03
2024,4978831420241.13
2025,..
