Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.34727536505875
1991,5.85726506676364
1992,6.32943444310126
1993,6.69835193875426
1994,6.35396426709636
1995,6.33654830540439
1996,6.04802868463473
1997,6.2508430581227
1998,1.30409308377756
1999,-2.12773425434531
2000,-0.269455699487043
2001,0.928478074436415
2002,-0.953834414345669
2003,5.28359937530337
2004,-7.39111530230221
2005,-18.0291798872155
2006,-20.99051989161
2007,-25.0317405068537
2008,-27.6710389366915
2009,-25.209169889047
2010,-28.8061339832341
2011,-21.5136719015939
2012,-32.0401773225162
2013,-38.854846709989
2014,-44.2543454834516
2015,-44.3553661863917
2016,-73.7472209539496
2017,-123.059393541235
2018,-110.812960990278
2019,-82.4567951426611
2020,-63.5409926562081
2021,-74.3114353674017
2022,-106.352427255745
2023,..
2024,..
2025,..
